Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	1	0	0	0	0	0	0	0	161	0	0	0	0	2	0	0	0	0	0	0	7	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	4	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	1	0	0	0	7	195	0	0	0	2	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	923	3	0	0	0	0	0	0	1	158	0	0	0	0	1	0	0	0	0	0	0	11	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-recanalization-imaging-vs.json	933	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-post-stroke-complications-vs.json	1596	3	0	0	1	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-procedures-vs.json	1058	3	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	7	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-not-done-reason-vs.json	3780	4	0	0	0	0	0	0	1	159	0	0	0	0	0	0	0	0	0	0	0	16	205	0	0	0	3	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-factor-vs.json	2601	4	0	0	0	0	0	0	0	119	0	0	0	0	2	0	1	0	0	0	0	13	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-screening-performer-vs.json	908	2	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	0	9	192	0	0	0	0	0	1
fsh-generated/resources/ValueSet-sex-vs.json	694	1	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	14	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-vs.json	2574	3	0	0	0	0	0	0	0	123	0	0	0	0	1	0	0	0	0	0	0	16	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-vs.json	694	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	2	0	0
fsh-generated/resources/ValueSet-stroke-etiology-other-vs.json	2359	2	0	0	0	0	0	0	1	123	0	0	0	0	0	0	0	0	0	0	0	11	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1724	3	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	10	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-type-vs.json	1243	3	0	0	0	0	0	0	0	119	0	0	0	0	1	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-done-vs.json	813	3	0	0	0	0	0	0	0	154	0	0	0	0	2	0	0	0	0	0	0	6	191	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-vs.json	1077	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-type-vs.json	1147	3	0	0	0	0	0	0	0	159	0	0	0	0	1	0	0	0	0	0	0	8	195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tenecteplase-brand-vs.json	1498	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	2	0	0
fsh-generated/resources/ValueSet-three-month-contact-mode-vs.json	1287	3	0	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complications-vs.json	1156	2	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	9	195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tia-clinical-symptoms-vs.json	898	1	0	0	1	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-symptom-duration-vs.json	870	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	3478	3	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	14	36	0	0	0	3	0	0
fsh-generated/resources/ValueSet-unitof-measurement-vs.json	990	1	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	0	7	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs-vs.json	790	3	0	0	2	0	0	0	0	160	0	0	0	0	1	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vte-procedures-vs.json	1786	2	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	9	184	0	0	0	1	0	0
/input/includes/fragment-css.html	3223	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12764	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FHIR-Resources-Diagram.png	27019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	108859	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	0	0	0	0	0	0
