Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1014	1	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	7	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	936	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	955	1	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	8	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-recanalization-imaging-vs.json	965	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-complications-vs.json	1628	1	0	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-post-stroke-procedures-vs.json	1090	1	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	7	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-not-done-reason-vs.json	3133	2	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	0	14	159	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	497	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-factor-vs.json	2416	2	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	1
fsh-generated/resources/ValueSet-screening-performer-vs.json	1021	1	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	8	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sex-vs.json	726	1	0	0	0	0	0	0	1	107	0	0	0	0	0	0	0	0	0	0	0	9	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-vs.json	2493	1	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-vs.json	726	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-other-vs.json	2391	1	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	0	11	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1756	1	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	10	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-type-vs.json	1275	1	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-done-vs.json	845	2	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	7	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-vs.json	1109	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-type-vs.json	1179	1	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	10	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tecnetplase-brand-vs.json	1525	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-three-month-contact-mode-vs.json	1319	1	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complications-vs.json	1188	1	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	0	8	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-clinical-symptoms-vs.json	930	1	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tia-symptom-duration-vs.json	902	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	3388	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-unitof-measurement-vs.json	1022	1	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	8	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs-vs.json	1069	1	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vte-procedures-vs.json	1818	1	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	9	111	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12578	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1101	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2168	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2168	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FHIR-Resources-Diagram.png	27019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	108963	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9	0	0	0	0	0	0
