Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1014	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	1	0	0	0	9	224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	936	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	955	1	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	68	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-recanalization-imaging-vs.json	965	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	24	47	0	1	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-complications-vs.json	1628	1	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-post-stroke-procedures-vs.json	1090	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	9	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-not-done-reason-vs.json	3133	2	0	0	0	0	0	0	1	166	0	0	0	0	0	0	0	0	0	0	0	16	247	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-factor-vs.json	2416	1	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-screening-performer-vs.json	1021	1	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	11	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-vs.json	726	1	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	0	8	202	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specific-finding-vs.json	2493	1	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-vs.json	726	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-other-vs.json	2391	2	0	0	2	0	0	0	1	123	0	0	0	0	0	0	0	0	0	0	0	14	185	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1756	1	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	13	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-type-vs.json	1275	1	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-done-vs.json	845	1	0	0	0	0	0	0	1	161	0	0	0	0	0	0	0	0	0	0	0	9	201	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-vs.json	1109	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-type-vs.json	1179	1	0	0	1	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	9	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tecnetplase-brand-vs.json	1525	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-three-month-contact-mode-vs.json	1319	1	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-thrombectomy-complications-vs.json	1188	1	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	13	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-clinical-symptoms-vs.json	930	1	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-symptom-duration-vs.json	902	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	3388	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-unitof-measurement-vs.json	1026	1	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	12	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs-vs.json	1069	1	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	2	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vte-procedures-vs.json	1818	2	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	0	15	165	0	0	0	1	0	1
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12578	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1101	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2168	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2168	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FHIR-Resources-Diagram.png	27019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	110213	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9	0	0	0	0	0	0
