Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-post-recanalization-imaging-vs.json	933	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-complications-vs.json	1596	0	0	0	1	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	8	22	0	1	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-procedures-vs.json	1058	1	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	7	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-not-done-reason-vs.json	3896	2	0	0	0	0	0	0	1	247	0	0	0	0	1	0	0	0	0	0	15	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	497	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	1	0	0
fsh-generated/resources/ValueSet-resq-stroke-discharge-document-type-vs.json	652	1	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	5	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resq-stroke-discharge-section-code-vs.json	1997	1	0	0	0	0	0	0	0	204	0	0	0	0	1	0	0	0	0	0	9	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-factor-vs.json	2601	1	0	0	0	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-screening-performer-vs.json	908	1	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	6	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-vs.json	694	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	6	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-value-vs.json	910	1	0	0	0	0	0	0	0	76	0	0	0	0	1	0	0	0	0	0	5	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specific-finding-vs.json	2608	1	0	0	0	0	0	0	1	209	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-vs.json	694	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-code-vs.json	647	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-other-vs.json	2359	1	0	0	0	0	0	0	0	211	0	0	0	0	1	0	0	0	0	0	11	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1724	1	0	0	0	0	0	0	1	213	0	0	0	0	0	0	0	0	0	0	8	225	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-treatment-procedure-vs.json	619	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-treatment-vs.json	1933	1	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-type-vs.json	1243	1	0	0	0	0	0	0	0	208	0	0	0	0	1	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-done-vs.json	813	1	0	0	1	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	5	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-vs.json	1077	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-type-vs.json	1147	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	7	273	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tenecteplase-brand-vs.json	1498	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/ValueSet-three-month-contact-mode-vs.json	1287	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complications-vs.json	1156	1	0	0	0	0	0	0	1	247	0	0	0	0	0	0	0	0	0	0	8	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-clinical-symptoms-vs.json	898	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-symptom-duration-vs.json	870	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	3478	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-unitof-measurement-vs.json	990	1	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	6	317	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs-vs.json	1027	1	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	1
fsh-generated/resources/ValueSet-vte-procedures-vs.json	1786	1	0	0	0	0	0	0	0	208	0	0	0	0	1	0	0	0	0	0	9	230	0	0	0	0	0	0
/input/includes/fragment-css.html	3223	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	13297	-	-	-	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FHIR-Resources-Diagram.png	27019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	81649	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
