Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	1	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	7	185	0	0	0	1	0	1
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	923	1	0	0	1	0	0	0	1	150	0	0	0	0	3	0	0	0	0	0	0	6	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-recanalization-imaging-vs.json	933	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-complications-vs.json	1596	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-post-stroke-procedures-vs.json	1058	1	0	0	0	0	0	0	0	158	0	0	0	0	1	0	0	0	0	0	0	6	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-not-done-reason-vs.json	3780	2	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	0	12	188	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	497	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-factor-vs.json	2601	2	0	0	0	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-screening-performer-vs.json	908	1	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	6	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-vs.json	694	3	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	6	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-vs.json	2574	2	0	0	0	0	0	0	1	122	0	0	0	0	1	0	0	0	0	0	0	10	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-vs.json	694	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-other-vs.json	2359	1	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	8	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1724	1	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	7	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-type-vs.json	1243	1	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-done-vs.json	813	2	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	6	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-vs.json	1077	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-type-vs.json	1147	1	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	6	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tecnetplase-brand-vs.json	1493	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-three-month-contact-mode-vs.json	1287	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complications-vs.json	1156	1	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	7	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tia-clinical-symptoms-vs.json	898	1	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-symptom-duration-vs.json	870	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	3478	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-unitof-measurement-vs.json	990	1	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	9	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs-vs.json	790	1	0	0	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	1
fsh-generated/resources/ValueSet-vte-procedures-vs.json	1786	1	0	0	0	0	0	0	0	122	0	0	0	0	2	0	0	0	0	0	0	8	141	0	0	0	1	0	0
/input/includes/fragment-css.html	3223	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12661	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FHIR-Resources-Diagram.png	27019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	108137	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	0	0	0	0	0	0
