Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	719	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	906	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	6	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	986	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	5	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	912	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	931	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	6	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-post-recanalization-imaging-vs.json	941	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-complications-vs.json	1604	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-procedures-vs.json	1062	0	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	5	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-not-done-reason-vs.json	3904	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	505	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resq-stroke-discharge-document-type-vs.json	655	1	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	5	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resq-stroke-discharge-section-code-vs.json	3001	1	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	10	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-factor-vs.json	2609	1	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	8	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-screening-performer-vs.json	912	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	6	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sex-vs.json	698	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	4	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-value-vs.json	930	1	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-vs.json	2628	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-vs.json	702	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-code-vs.json	659	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-other-vs.json	2367	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1732	0	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	7	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-treatment-procedure-vs.json	631	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-treatment-vs.json	1941	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-type-vs.json	1247	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-done-vs.json	817	1	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-vs.json	1089	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-type-vs.json	1155	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tenecteplase-brand-vs.json	1506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-three-month-contact-mode-vs.json	1295	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complications-vs.json	1164	0	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tia-clinical-symptoms-vs.json	906	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-symptom-duration-vs.json	878	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	3688	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitof-measurement-vs.json	994	1	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	5	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs-vs.json	1035	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vte-procedures-vs.json	1794	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-css.html	3404	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	13721	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1943	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	2496	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4794	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/discharge-patient-summary.md	7416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modeling-decisions.md	4546	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	6832	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	852	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2637	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resource-map.md	4525	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FHIR-Resources-Diagram.png	27019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	84230	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
