Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	923	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	7	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-recanalization-imaging-vs.json	933	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-complications-vs.json	1596	1	0	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-procedures-vs.json	1058	0	0	0	0	0	0	0	0	128	0	0	0	0	1	0	0	0	0	0	6	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-not-done-reason-vs.json	3896	2	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	1	0	0	14	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	497	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resq-stroke-discharge-document-type-vs.json	652	1	0	0	0	0	0	0	1	724	0	0	0	0	0	0	0	0	0	0	4	155	0	0	0	1	0	0
fsh-generated/resources/ValueSet-resq-stroke-discharge-section-code-vs.json	2569	1	0	0	0	0	0	0	0	279	0	0	0	0	1	0	0	0	0	0	9	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-factor-vs.json	2601	1	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-screening-performer-vs.json	908	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	5	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-vs.json	694	1	0	0	1	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	4	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-value-vs.json	910	0	0	0	0	0	0	0	0	58	0	0	0	0	1	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-vs.json	2608	1	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-vs.json	694	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-code-vs.json	647	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-other-vs.json	2359	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	9	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1724	1	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	8	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-treatment-procedure-vs.json	619	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-treatment-vs.json	1933	1	0	0	0	0	0	0	0	92	0	0	0	0	1	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-type-vs.json	1243	0	0	0	0	0	0	0	1	119	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-done-vs.json	813	1	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	5	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-vs.json	1077	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-type-vs.json	1147	0	0	0	0	0	0	0	0	150	0	0	0	0	1	0	0	0	0	0	6	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tenecteplase-brand-vs.json	1498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-three-month-contact-mode-vs.json	1287	1	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complications-vs.json	1156	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	6	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-clinical-symptoms-vs.json	898	1	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-symptom-duration-vs.json	870	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	3590	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-unitof-measurement-vs.json	990	1	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	5	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs-vs.json	1027	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vte-procedures-vs.json	1786	1	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	8	109	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/fragment-css.html	3223	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	13384	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FHIR-Resources-Diagram.png	27019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	82164	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
