Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-post-stroke-complications-vs.json	1628	1	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-procedures-vs.json	1090	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	6	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-not-done-reason-vs.json	3133	1	0	0	1	0	1	0	1	262	0	0	0	0	0	0	0	0	0	0	12	286	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-factor-vs.json	2416	1	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-screening-performer-vs.json	1021	1	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	6	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-vs.json	726	1	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	5	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-vs.json	2493	2	0	0	1	0	0	0	1	223	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-vs.json	726	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-other-vs.json	2391	2	0	0	0	0	0	0	0	219	1	0	0	0	0	0	0	0	0	0	9	238	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1756	1	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	7	237	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-type-vs.json	1275	1	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-done-vs.json	845	1	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	5	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-vs.json	1109	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-type-vs.json	1179	1	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	6	279	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tecnetplase-brand-vs.json	1525	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-three-month-contact-mode-vs.json	1319	1	0	0	0	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complications-vs.json	1188	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	6	274	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tia-clinical-symptoms-vs.json	930	1	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-symptom-duration-vs.json	902	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	3388	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	11	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-unitof-measurement-vs.json	1022	1	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	5	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs-vs.json	1069	1	0	0	1	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vte-procedures-vs.json	1818	1	0	0	0	0	0	0	1	217	0	0	0	0	0	0	0	0	0	0	7	227	0	0	0	1	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12578	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1101	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2168	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2168	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FHIR-Resources-Diagram.png	27019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	79008	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
