Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	1	0	0	0	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	0	9	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	2	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	8	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	45	0	1	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	923	1	0	0	0	0	0	0	0	104	0	0	0	0	1	0	0	0	0	0	0	11	171	0	0	0	1	0	0
fsh-generated/resources/ValueSet-post-recanalization-imaging-vs.json	933	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-complications-vs.json	1596	1	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-procedures-vs.json	1058	4	0	0	0	0	0	0	0	130	0	0	0	0	1	0	0	0	0	0	0	10	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-not-done-reason-vs.json	3780	3	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	0	16	154	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	497	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-factor-vs.json	2601	2	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-screening-performer-vs.json	908	1	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	11	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-vs.json	694	1	0	0	0	0	0	0	0	110	0	0	0	0	1	0	0	0	0	0	0	11	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-vs.json	2574	1	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-vs.json	694	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-other-vs.json	2359	2	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	0	12	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1724	1	0	0	0	0	0	0	0	80	0	0	0	0	1	0	0	0	0	0	0	12	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-type-vs.json	1243	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-done-vs.json	813	1	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	0	8	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-vs.json	1077	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-type-vs.json	1147	1	0	0	0	0	0	0	0	102	0	0	0	0	1	0	0	1	0	0	0	10	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tenecteplase-brand-vs.json	1498	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-three-month-contact-mode-vs.json	1287	1	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-thrombectomy-complications-vs.json	1156	1	0	0	1	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	10	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-clinical-symptoms-vs.json	898	1	0	0	0	0	0	0	0	103	0	0	0	0	1	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-symptom-duration-vs.json	870	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	3478	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-unitof-measurement-vs.json	990	1	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	8	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs-vs.json	790	1	0	0	0	0	0	0	0	103	0	0	0	0	1	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vte-procedures-vs.json	1786	1	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	0	11	103	0	0	0	0	0	0
/input/includes/fragment-css.html	3223	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12764	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FHIR-Resources-Diagram.png	27019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	108859	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	0	0	0	0	0	0
