Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	931	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	157	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-recanalization-imaging-vs.json	941	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-complications-vs.json	1604	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	7	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-post-stroke-procedures-vs.json	1062	1	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	5	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-not-done-reason-vs.json	3904	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	10	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	505	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resq-stroke-discharge-document-type-vs.json	656	1	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	5	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-resq-stroke-discharge-section-code-vs.json	2573	1	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	6	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-risk-factor-vs.json	2609	1	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	7	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-screening-performer-vs.json	912	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	5	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-vs.json	698	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	4	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-value-vs.json	930	1	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-vs.json	2628	1	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-vs.json	702	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-code-vs.json	659	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-other-vs.json	2367	1	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	7	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1732	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	6	71	0	0	0	0	0	1
fsh-generated/resources/ValueSet-stroke-treatment-procedure-vs.json	631	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-treatment-vs.json	1941	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-type-vs.json	1247	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	42	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-done-vs.json	817	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-vs.json	1089	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-type-vs.json	1155	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	5	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tenecteplase-brand-vs.json	1506	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-three-month-contact-mode-vs.json	1295	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complications-vs.json	1164	0	0	0	1	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	5	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-clinical-symptoms-vs.json	906	1	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	4	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-symptom-duration-vs.json	878	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	3598	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-unitof-measurement-vs.json	994	1	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	4	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs-vs.json	1035	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	5	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vte-procedures-vs.json	1794	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	6	69	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-css.html	3223	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	13384	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FHIR-Resources-Diagram.png	27019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	82348	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
