Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-observation-methods-vs.json	801	1	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	57	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	3	0	0	0	0	0	0	1	584	0	0	0	0	0	0	0	0	0	0	0	11	306	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	1	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	9	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	3	0	0	1	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	9	378	0	0	0	2	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	9	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	923	3	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	8	395	0	0	0	1	0	0
fsh-generated/resources/ValueSet-post-recanalization-imaging-vs.json	933	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	100	0	1	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-complications-vs.json	1596	3	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-procedures-vs.json	1058	1	0	0	0	0	0	0	1	264	0	0	0	0	0	0	0	0	0	0	0	11	349	0	0	0	0	0	1
fsh-generated/resources/ValueSet-procedure-not-done-reason-vs.json	3101	3	0	0	0	0	0	0	2	257	0	0	0	0	0	0	0	0	0	0	0	17	366	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	497	3	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-factor-vs.json	2384	2	0	0	0	0	0	0	1	217	0	0	0	0	0	0	0	1	0	0	0	16	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-screening-performer-vs.json	908	3	0	0	0	0	2	0	0	270	0	0	0	0	0	0	0	0	0	0	0	8	308	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-vs.json	694	1	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	0	8	314	0	0	0	2	0	0
fsh-generated/resources/ValueSet-specific-finding-vs.json	2574	4	0	0	0	0	0	0	1	221	0	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-vs.json	694	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-other-vs.json	2359	2	0	0	0	0	0	0	1	227	0	0	0	0	0	0	0	0	0	0	0	12	292	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1724	3	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	10	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-type-vs.json	1243	1	0	0	1	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallowing-screening-done-vs.json	813	3	0	0	0	0	0	0	1	255	0	0	0	0	0	0	0	0	0	0	0	9	305	0	0	0	2	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-vs.json	1077	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	9	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-type-vs.json	1147	1	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	0	8	295	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tecnetplase-brand-vs.json	1493	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-three-month-contact-mode-vs.json	1287	3	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complications-vs.json	1156	1	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	0	8	320	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-clinical-symptoms-vs.json	898	3	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tia-symptom-duration-vs.json	870	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	3478	4	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	2	0	0
fsh-generated/resources/ValueSet-unitof-measurement-vs.json	990	1	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	0	44	373	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs-vs.json	790	3	0	0	0	0	0	0	1	259	0	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vte-procedures-vs.json	1786	3	0	0	1	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	12	262	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/fragment-css.html	3223	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12884	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FHIR-Resources-Diagram.png	27019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	110301	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
