Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	1	0	0	0	0	0	0	1	338	0	0	0	0	0	0	0	0	0	0	0	8	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	2	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	8	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	1	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	8	247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	0	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	923	1	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	9	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-recanalization-imaging-vs.json	933	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-post-stroke-complications-vs.json	1596	2	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-procedures-vs.json	1058	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	11	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-not-done-reason-vs.json	3101	2	0	0	0	0	0	0	1	162	0	0	0	0	0	0	0	0	0	0	0	18	232	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	497	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-factor-vs.json	2384	2	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-screening-performer-vs.json	989	1	0	0	0	0	0	0	1	190	0	0	0	0	0	0	0	0	0	0	0	10	215	0	0	1	0	0	0
fsh-generated/resources/ValueSet-sex-vs.json	694	1	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	11	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-vs.json	2461	1	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	1	0	1
fsh-generated/resources/ValueSet-stroke-circumstance-vs.json	694	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-other-vs.json	2359	2	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	12	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1724	1	0	0	1	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	0	11	188	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-type-vs.json	1243	1	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-done-vs.json	813	1	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	12	204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-vs.json	1077	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	12	51	0	1	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-type-vs.json	1147	1	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	12	209	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tecnetplase-brand-vs.json	1493	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-three-month-contact-mode-vs.json	1287	1	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complications-vs.json	1156	1	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	8	204	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tia-clinical-symptoms-vs.json	898	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-symptom-duration-vs.json	870	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	3478	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	51	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-unitof-measurement-vs.json	990	1	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	0	21	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs-vs.json	790	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vte-procedures-vs.json	1786	1	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	10	173	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/fragment-css.html	3223	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12782	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FHIR-Resources-Diagram.png	27019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	109624	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8	0	0	0	0	0	0
