Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	0	0	0	0	0	0	0	1	487	0	0	0	0	0	0	0	0	0	0	0	8	280	0	0	0	1	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	1	0	0	0	0	0	0	2	248	0	0	0	0	0	0	0	0	0	0	0	9	285	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	1	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	30	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	923	1	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	9	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-recanalization-imaging-vs.json	933	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	71	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-post-stroke-complications-vs.json	1596	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-procedures-vs.json	1058	1	0	0	1	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	9	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-not-done-reason-vs.json	3101	2	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	16	316	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	497	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-risk-factor-vs.json	2384	1	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-screening-performer-vs.json	989	1	0	0	0	0	0	0	1	257	0	0	0	0	0	0	0	0	0	0	0	9	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sex-vs.json	694	1	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	0	8	280	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specific-finding-vs.json	2461	1	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-vs.json	694	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-other-vs.json	2359	2	0	0	0	0	0	0	1	216	0	0	0	0	0	0	0	0	0	0	0	12	246	0	0	0	0	0	1
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1724	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	11	242	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-type-vs.json	1243	1	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-done-vs.json	813	1	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	10	272	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-vs.json	1077	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-type-vs.json	1147	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	10	293	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tecnetplase-brand-vs.json	1493	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-three-month-contact-mode-vs.json	1287	1	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	1	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complications-vs.json	1156	1	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	14	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-clinical-symptoms-vs.json	898	1	0	0	0	0	0	0	1	243	0	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tia-symptom-duration-vs.json	870	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	3478	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unitof-measurement-vs.json	990	0	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	0	8	339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-signs-vs.json	790	1	0	0	1	0	0	0	1	251	0	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vte-procedures-vs.json	1786	1	0	0	0	0	0	0	1	203	0	0	0	0	0	0	0	0	0	0	0	9	245	0	0	0	1	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/fragment-css.html	3223	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	12782	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modeling.md	3174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	2418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	2727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/resource-map.md	3712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	6059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FHIR-Resources-Diagram.png	27019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	109624	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	0	0	0	0	0	0
